Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
A Arnoia (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
A Baña (A Coruña),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Bajo,Bajo
A Bola (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
A Cañiza (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
A Laracha (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
A Peroxa (Ourense),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
